binary_id;setting;repetition;n_ops;total_ns;ns_per_op;seg_search_algo_ns;seg_allocator_ns;seg_memory_layout_ns;seg_serialization_ns;search_lookup;hit;miss;insert;erase;peak;bytes_alloc;bytes_in_use;alloc_cnt;dealloc_cnt;fail;obs_axes;fill;applied_axes;na_axes
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;1500;27899500;9299.833;3339100;7844400;1314300;632500;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;1500;26541600;8847.200;2768800;5781800;972400;429200;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;1500;26188600;8729.533;2786100;5838700;913900;411600;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;26390800;8796.933;2763700;5766900;894800;433700;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;27128800;9042.933;2820400;5826400;923000;436200;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;1500;26479100;8826.367;2799000;5699300;942700;465100;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;1500;26376100;8792.033;2766500;5859100;903900;416800;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;1500;26399300;8799.767;2801600;5800800;920700;423100;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;1500;26272400;8757.467;2775400;5893500;1003000;429100;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;26310100;8770.033;2765200;5803900;877100;408700;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;26421700;8807.233;2803400;5796400;955300;432400;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;1500;26764900;8921.633;2805000;5747600;847600;396800;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;1500;26400300;8800.100;2784200;5760700;854400;396300;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;1500;55145200;18381.733;5982600;14171600;2310200;1252700;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;1500;68146100;22715.367;4909800;17150900;2550200;1305200;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;60414200;20138.067;2788400;5931500;808600;364000;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=eytzinger/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;26529700;8843.233;2785400;5712400;819600;382800;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;1500;57794700;19264.900;17826300;10623000;1843000;933500;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;1500;32617000;10872.333;12846900;7164300;981200;444300;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;1500;34592400;11530.800;15304700;9280300;1478900;835700;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;1500;34615800;11538.600;14686400;8463200;1392900;782300;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;29448700;9816.233;16965800;9774300;1595100;873900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=1/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;33639000;11213.000;12780100;6159400;905400;447000;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;1500;43450800;14483.600;15281600;8961500;1340900;711000;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;1500;29896200;9965.400;12881100;6662100;1101500;523800;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;1500;37545500;12515.167;11674100;5946100;816200;391200;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;1500;31511100;10503.700;19283400;12530200;2012400;1172000;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;30838800;10279.600;12915400;6740100;1019300;502500;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=2/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;39972800;13324.267;11976900;6068800;862900;394700;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=0;0;1500;37688600;12562.867;16457400;11700900;1940600;1050400;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=1;1;1500;40394400;13464.800;12285700;6516700;921900;406000;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=0/repetition.repetition_index=2;2;1500;34542700;11514.233;11814300;6006700;937500;401400;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;1;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=0;0;1500;35640300;11880.100;12042000;6192500;928200;417300;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=1;1;1500;29981300;9993.767;12792700;7280800;1314100;443900;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
search_algo=linear_scan/cache_traversal=linear_fanout/mapping=direct_placement/path_compression=path_compression_none/node_type=node4/memory_layout=memory_layout_cache_line_aligned/allocator=std_malloc/prefetch=prefetch_none/concurrency=concurrency_none/serialization=serialization_raw_binary/telemetry=telemetry_leaf_only_counter/value_handle=value_handle_inline/isa=isa_amd64/index_organization=index_org_heap/io_dispatch=io_in_memory_only/migration_policy=migration_none/filter=filter_bloom/queuing_q1=no_buffer/queuing_q2=eager_flush;concurrency.thread_count=4/prefetch.prefetch_distance=8/repetition.repetition_index=2;2;1500;28066000;9355.333;13571400;8004500;1371400;598400;1500;1500;0;1500;0;1500;24000;24000;375;0;0;10;1500;2;15_descriptor_axes_no_runtime_timer=n/a
